Title,Date,Link,Content
Kingsley Coman & Douglas Costa on Man Utd Radar Should Jadon Sancho Pursuit Fail,"Aug 11, 2020",https://www.90min.com/posts/kingsley-coman-douglas-costa-man-utd-jadon-sancho-transfer,"Manchester United are said to have added Bayern Munich's Kingsley Coman and Juventus' Douglas Costa to their list of back-up targets, should they fail in their efforts to land Jadon Sancho this summer.  Borussia Dortmund set a 10 August deadline for a deal to be completed for Sancho, citing their need to begin preparations for their 2020/21 season. The Bundesliga giants have stood firm on their valuation, and are asking United for around Â£108m - a figure that the Red Devils, despite BVB's stance, will not be bullied into paying immediately. ? In 2017, Michael Zorc was asked if Ousmane Dembele would be sold to Barcelona during the summer transfer window.""No way.""Six weeks later, he was sold to Barcelona. ? pic.twitter.com/FmzDfMHxO3 With no agreement reached - and the deadline now passed - Dortmund's sporting director Michael Zorc claimed that Sancho would be staying for the next campaign. Despite this, 90min has learned that the Red Devils are paying little attention to his remarks and are continuing to push ahead to strike a deal.  United have always viewed the 10 August deadline as artificial, considering how long is left of the transfer window. Personal terms for Sancho aren't expected to be an issue as the forward is keen to join, but the Premier League outfit are struggling to agree an upfront fee with Dortmund - as well as the amount of performance-related add-ons.  Of course, such high-profile transfers take time, while there is always the risk that United will simply fail to give into Dortmund's demands. As a result, the club have been drawing up a list of back-up targets for some time, and the Daily Mail say that Ed Woodward is 'exploring' the possibility of signing either Bayern's Coman or Juventus' Costa if they fail to land Sancho.  Interest in Coman isn't new as it has already been noted that United have held talks with the Frenchman regarding a move. The winger himself is interested in the idea of making the switch to link up with Anthony Martial and Paul Pogba. "
Antonio Conte 'Identifies' Man Utd's Chris Smalling as Inter Transfer Target,"Aug 11, 2020",https://www.90min.com/posts/inter-antonio-conte-manchester-united-chris-smalling-transfer,"Inter boss Antonio Conte is keen on bringing in Manchester United's Chris Smalling after his impressive season with Roma, and the NerazzurriÂ will now 'try' to meet the Red Devils' asking price for the defender.  With Smalling not in Ole Gunnar Solskjaer's plans, he was sent out on loan to Roma last summer with the hope he could rediscover his best form. This is exactly what has happened, with the English defender receiving much praise over the course of the 2019/20 campaign as a result of his impressive displays.  After what seemed to be a goodbye to Roma after a season with the club, what's next for Chris Smalling? Roma are keen to make Smalling's loan move permanent, but have struggled to agree a fee with Man Utd. I Giallorossi have looked to make another loan offer with an obligation to buy next summer, but the Red Devils are looking for around Â£23m for his services now.  While a move back to Roma can't be ruled out, they will face stiff competition from Inter for his signature. Sport Mediaset report that Conte is a big fan of Smalling and has 'identified' him as a defensive target.  Inter were keen on Nikola Milenkovic, but Fiorentina's â¬40m asking price has put the Italian giants off. Smalling, however, is a more cost-effective option for the club, while he also meets all the criteria needed for Conte.  The report notes that one or both of Diego Godin and Milan Skriniar will depart San Siro this summer and, as a result, defensive reinforcements are required. Most notably, Skriniar has been linked with a number of top European clubs, with Inter said to be ready to cash in on him.  Smalling proved himself in Serie A in 2019/20, while the report further claims that Conte has also been impressed by the Englishman's desire and hunger to win. Inter will have to part ways with around â¬25m in total, but this still represents a very good deal for the club considering the figure they were quoted for Milenkovic. "
Manchester City 'Make Bid' for Napoli Defender Kalidou Koulibaly,"Aug 11, 2020",https://www.90min.com/posts/manchester-city-bid-napoli-kalidou-koulibaly,"Manchester City are actively pursuing the signing of Napoli centre-back Kalidou Koulibaly, who is widely recognised as one of the best defenders in the world, but the exact details of the potential deal remain the subject of conflicting reports. City are in the market for two centre-backs this summer and have already completed the Â£40m signing of Nathan AkÃ©. Pep Guardiola is determined to strengthen a defence that leaked 35 goals in the Premier League this season, compared to 23 and 27 in the previous two.  Weâre excited to announce the signing of @NathanAke from Bournemouth on a five-year deal âï¸ #mancity A post shared by  Manchester City (@mancity) on Aug 5, 2020 at 11:30am PDT Dayot Upamecano, Jonathan Tah and Milan Skriniar have all been under consideration at one time or another. But it is Koulibaly who now seems to be the primary target for City, who are expected to let both Nicolas Otamendi and John Stones leave the club this summer. Information originally published by Napoli-based publication Il Mattino has claimed that City have made an offer worth â¬55m (Â£49.5m) for Koulibaly, presented to club president Aurelio de Laurentiis by the playerâs agent, Fali Ramadani. However, that was considered to be too low for Napoli, while it is added that the personal terms offered to the player are not dissimilar to what he already earns. The implication there is that Koulibaly would expect to receive an improved wage were he to make the switch. That version of events contradicts an earlier story originating from Corriere dello Sport, shared in English by Sport Witness, in which it is claimed City have offered â¬70m (Â£63m) plus add-ons. The same Corriere report describes Cityâs pursuit of Koulibaly as being âmad and suffocating pressureâ and further claims Ramadani has personally met De Laurentiis on the island of Capri off the Sorrento coast, where Napoli players were expected to head to unwind after their season ended. However, Sport Witness highlights a conflicting claims from Sky Italia reporter Luca Marchetti, who suggested that Ramadani was in Milan rather than Capri and that was where he met De Laurentiis. As for how much Napoli are seeking for Kouliabaly, De Laurentiis actually quoted â¬90m (Â£80.9m) when he spoke to Sky Italia at the start of August. A figure of that magnitude would make the Senegal international the most expensive defender in history. Whether Napoli will achieve their expectation or accept a lower offer will become clearer in the coming days and weeks. âKalidou is a wonderful person and of course itâd be sad to lose him. Everything has a time and a place, even when it comes to going our separate ways. Having said that, we donât have â¬90m on the table,â De Laurentiis said at the time."
Manchester City Drop NicolÃ¡s Otamendi Asking Price After Nathan AkÃ© Signing,"Aug 11, 2020",https://www.90min.com/posts/manchester-city-nicolas-otamendi-asking-price,"Manchester City are again ready to lower their asking price for centre-back NicolÃ¡s Otamendi following the arrival of Dutchman Nathan AkÃ© from Bournemouth. Pep Guardiola moved quickly after the Cherries' relegation to land AkÃ© in a Â£41m deal, pushing Otamendi even further down the pecking order at the Etihad Stadium. The Argentine started 18 Premier League games this season and looks set for a reduced role if he stays. Weâre excited to announce the signing of @NathanAke from Bournemouth on a five-year deal âï¸? #ManCity | https://t.co/axa0klD5re pic.twitter.com/6tyYQ2OVwv With City still on the lookout for another centre-back, all the signs suggest that Otamendi's time at the club is coming to an end, and The Sun state that City would now listen to offers of around Â£8m for the 32-year-old. That's almost half of the Â£15m which Napoli were quoted earlier this summer, with City now eager to get his Â£100,000-a-week wages off the books to reinvest in other signings. Valencia are understood to be leading the race to re-sign Otamendi, who spent one year at the club before moving to City for Â£32m in 2017. There could be somewhat of a centre-back exodus at the Etihad Stadium this summer. Alongside Otamendi, John Stones could be shown the exit door, while young Eric GarcÃ­a looks set to try and force through his own move to Barcelona after rejecting a new contract. ESPN state that Barcelona have decided they will not exceed Â£13.4m to sign GarcÃ­a this summer, despite City valuing the 19-year-old at close to twice that figure. BarÃ§a know that he will be available for free next summer when his contract expires and they are not prepared to be bullied. Selling all three would leave City needing to find a whole host of new defenders as Guardiola would be left with just AkÃ© and Aymeric Laporte, with midfielder Fernandinho also capable of filling in when needed."
Chelsea Slash TiemouÃ© Bakayoko Asking Price to Encourage AC Milan Bid,"Aug 11, 2020",https://www.90min.com/posts/chelsea-tiemoue-bakayoko-asking-price-milan,"Chelsea are prepared to lower their asking price for midfielder TiemouÃ© Bakayoko to Â£20m to help facilitate a move to AC Milan this summer. Bakayoko was Chelsea's second-most expensive transfer ever when he sealed his Â£40m move to Stamford Bridge in 2017, but after a disasterous first season in England, he was shipped out on loan to Milan, where he enjoyed an impressive campaign. I Rossoneri declined to make the move permanent back then as the option to buy stood at over Â£30m, but according to La Gazzetta dello Sport, Milan are ready to do business now at a lower fee. Chelsea have made no secret of their desire to offload Bakayoko, having sent him out on loan to both Milan and Monaco in the hope that one side would decide to sign him permanently. Now, their desire to spend big this summer has moved him closer to the Stamford Bridge exit door. Bakayoko is well aware of that and his representatives have already been speaking to Milan. The Frenchman has decided he wants to return to the club and is ready to take a pay cut to seal the move, and Milan are readying a bid of between Â£13m and Â£18m. If it's towards the top end of that bracket, Chelsea may be tempted to accept. The Sun state that the Blues are holding out for Â£20m, but the chance to get his Â£100,000-a-week wages off the books could lead to a compromise. While this all seems encouraging for Chelsea fans, it might not be so simple as Milan are taking a look at a number of options. Benfica's Florentino LuÃ­s is believed to be their top target and Atalanta's Matteo Pessina is also on the radar. This may be Chelsea's last chance to get a big fee for Bakayoko. He has just two years left on his contract and is clearly not wanted by manager Frank Lampard, so compromising with a fee closer to the Â£15m might be in everyone's best interest."
Man Utd Committed to Striking Jadon Sancho Deal Despite Dortmund Warning,"Aug 11, 2020",https://www.90min.com/posts/man-utd-committed-jadon-sancho-deal-dortmund,"Manchester United remain determined to pursue a deal for Borussia Dortmund winger Jadon Sancho, despite the German club's insistance that Sancho will now not be sold this summer. Dortmund set a deadline of August 10 for United to complete a deal for Sancho to ensure the transfer was done before pre-season, but their refusal to sell for anything less than Â£108m saw that deadline pass. You love to see it ? pic.twitter.com/RK0rFmngyt The Englishman was on the plane that headed for Dortmund's summer training camp on Monday, and sporting director Michael Zorc publicly insisted that Sancho will now remain a Dortmund player. But it has been confirmed to 90min that United are paying very little attention to those comments and are keen to continue negotiations.  Zorc does have a history of failing to stick to his transfer statements. In the past, he has stated that neither Ousmane DembÃ©lÃ© nor Pierre-Emerick Aubameyang would be sold - just weeks before the pair sealed respective moves to Barcelona and Arsenal - and United believe that history could repeat itself with Sancho. The main stumbling block thus far has been the cost of the deal. Dortmund are adamant they should not have to reduce their Â£108m asking price because of the coronavirus outbreak, especially because they automatically extended Sancho's contract by one year until 2023. Dortmund's public stance has left Sancho feeling disappointed as he has openly admitted to the German side that he sees his future in Manchester, and he has made it clear that he is prepared to try force through an exit if Dortmund don't play ball. He had initially hoped everything could be agreed amicably so as to protect his relationship with the club, and there was an optimism that he would get his way after Dortmund privately confirmed to Sancho last week that a deal was looking likely. But now he may have to take matters into his own hands. United's dream was always to avoid breaking their own Â£89m club record, and there was previously a confidence that a deal could be done for around that price as the Red Devils received indications from intermediaries working on the deal that Dortmund were ready to go close to that mark. However, that turned out to be incorrect as Dortmund remain committed to earning Â£108m, prompting United to grow frustrated with those intermediaries as well as BVB's insistence on using them in the first place. Should Sancho choose to submit a transfer request, that would likely force Dortmund to lower their asking price to something closer to United's comfort zone."
Barcelona Weighing Up 2 Formal Offers for Jean-Clair Todibo,"Aug 10, 2020",https://www.90min.com/posts/barcelona-weighing-up-formal-offers-for-jean-clair-todibo,"Barcelona have received two bids for French centre-back Jean-Clair Todibo, but they plan on taking their time to find the best possible offer before letting him go. The 20-year-old spent the second half of the season on loan with Schalke, who had negotiated an option to buy Todibo permanently but eventually declined to trigger it. The defender has now returned to Camp Nou, but is well aware that his time at the club is probably up. Barcelona are already looking for new centre-backs this summer, with Manchester City's Eric GarcÃ­a high on their wish list, and according to Mundo Deportivo, the Spanish side are also searching for buyers for Todibo. The Frenchman is living in Barcelona again but sees his future away from the club, although the Catalans are in no rush to sanction his exit just yet.  They have received two formal offers for his signature this summer, but a decision will not be made until Barcelona have a clearer idea of where their pursuit of a new centre-back stands.   #ElClasico J-2 ???? #ForÃ§aBarÃ§a A post shared by  Jean-Clair Todibo (@jctodibo) on Dec 16, 2019 at 11:12am PST The names of those suitors are unknown, although the majority of the speculation surrounding Todibo's future has involved Everton and Milan, who are both rumoured to see the Frenchman as an ideal signing this summer. There's also a mention of Leicester City; the suggestion is that those links come from local papers in England, but they actually come from Spanish outlet Sport (via Sport Witness). Ah, the fun of the rumour mill. Todibo is expected to cost close to Â£22.5m, which would give Barcelona a significant profit on the six-figure fee they paid Toulouse to sign him in January 2019."
David Brooks: The Contenders to Sign the Bournemouth Midfielder & Where He Might End Up,"Aug 10, 2020",https://www.90min.com/posts/david-brooks-the-contenders-to-sign-the-bournemouth-midfielder-where-he-might-end-up,"With AFC Bournemouth's relegation from the Premier League confirmed after finishing just one point from safety in 2019/20, the club is now set for a carve up. The past weeks have seen long-term manager Eddie Howe leave the club by mutual consent, Ryan Fraser fail to extend his deal and Nathan Ake join Pep Guardiola's Manchester City in a transfer worth Â£40m. Many more look set to move on, including David Brooks. The 23-year-old Welshman had an impressive first season after moving from Sheffield United in 2018, but his 2019/20 season has been plagued by injury. Fit and in-form, though, he has the ability to perform in the Premier League, and could be a bargain deal for many top flight clubs. Although David Moyes will be keen on bringing attacking players to West Ham, the Hammers are likely to be priced out of a move for the Bournemouth winger.The Cherries reportedly believe they can get up to Â£35m for the Welshman, whose contract expires in 2022.Despite a chance to make the right wing position in the first-team his own, the finances involved may make the chances of a transfer to West Ham unlikely.Liklihood Rating: 4/10 The champions of England have also been linked with Bournemouth's Brooks, reportedly viewing the Welshman as a potential replacement for Adam Lallana, who has joined Brighton. Meanwhile, Xherdan Shaqiri's likely departure opens more doors for attacking places.Liverpool will know they need to bolster their squad depth if they are to challenge over a long period, but the club are not keen to spend big this summer, instead favouring value deals like Â£11.75m Kostas Tsimikas.Would the Reds be willing to spend upwards of Â£30m on a squad player? And would Brooks be willing to go, especially when there are other Premier League clubs willing to guarantee him first-team football.Liklihood Rating: 5/10 Jose Mourinho's side have some holes to fill in this summer's transfer window, but the wingers currently at the club mean this is not an area Spurs are desperate to improve.The Lilywhites' interest in Brooks has been reported for a few transfer windows now and it appears he is a player the club is watching closely. However, especially with the financial limitations of coronavirus, it is unlikely Spurs will be offering anything close to Bournemouth's reported valuation for a player who will not be guaranteed first-team football.Liklihood Rating: 5/10"
Manchester United May Be Better Off Walking Away From Jadon Sancho Deal,"Aug 10, 2020",https://www.90min.com/posts/manchester-united-may-be-better-off-walking-away-from-jadon-sancho-transfer,"It's Monday 10 August and Jadon Sancho is still a Borussia Dortmund player. Of course,Â with almost two months left of the transfer window, the door is far from closed on a potentially record-breaking deal for a British player but Manchester United should start to seriously consider the alternatives to their primary transfer target. ""We plan on having Jadon Sancho in our team this season, the decision is final. I think that answers all our questions,"" the Bundesliga club's sporting director Michael Zorc confidently asserted at a press conference as the English winger linked up with his teammates for pre-season.  Such has the obsession been surrounding Sancho for the last few months it's hard to imagine an alternative player arriving at Old Trafford this summer. But there are alternatives. There are always alternatives. Leon Bailey, Kingsley Coman, Adama Traore and Jack Grealish are all possible transfer targets who could supply the same amount of dynamism, pace and goal threat to United's forward line as the heavily courted Sancho. There's no doubting that the former Manchester City academy player is the pick of the bunch (based on his recent numbers) and should remain Ed Woodward's priority but the Red Devils' future success doesn't lie solely at the feet of Sancho.  Â£108m is the widely agreed fee that will take Sancho away from the Signal Iduna Park this summer. If the 20-year-old joins in the coming weeks, stays for ten years and wins a bucket-load of silverware then there will be no questioning that United got value for money, that the deal was worth it and Woodward finally came good.  But football doesn't often work like that. United understandably want to pay the huge fee in instalments. Coronavirus has hit the 20-time champions finances hard and they're unable or unwillingly to pay Dortmund's asking price in full or in the German's desired plan. Just last week several reports emerged stating that if a compromise in price couldn't be agreed then United would be prepared to walk away.  There are still two months left of this extended transfer window so the time for such drastic action has not yet arrived. To give up hope of signing one of the world's most talented youngsters would be foolish but it is an alternative reality that needs to be heavily explored.  United have only just shaken off the burden of Alexis Sanchez's reported Â£400,000 per week wages. The hierarchy is desperate to avoid another embarrassing situation where they overspend and overpay a potential star.  For far too long in the post-Sir Alex Ferguson era, the United board bought players for reckless sums on obscene wages. The likes of Bastian Schweinsteiger, Radamel Falcao, Angel Di Maria and Sanchez earned a fortune from their time in Manchester without ever giving anything of note in return. The Sancho transfer is far more thought out, however. He fits the bill of Ole Gunnar Solskjaer's well-constructed transfer policy that has served him and the club so well over the last 18 months. His resale value also provides far less risk than the aforementioned players but that doesn't mean the structure that's been put in place should be broken to secure his signature.  English players cost a premium price in the modern market but Woodward will have noticed several similar players move for considerably cheaper than the price he is currently being quoted. Bayern Munich paid Â£54m for Leroy Sane. City replaced him with Ferran Torres for just Â£20.8m. These deals benefitted from the players having limited time left on their contracts, something United thought they could count on with Sancho but now appears they cant.  âLast summer we adjusted Jadonâs salary to match the development of his performances. So in context, we had already extended his contract until 2023 back then,â Zorc also revealed on Monday. As the Sancho deal appears ever more unlikely United need to stick to their guns. Yes, do whatever they can to get the 20-year-old winger through the doors at Carrington, but within reason. Sancho is not the only way for United to be successful. Arsenal have lived to regret giving Mesut Ozil his bumper new deal that broke their structure from the day he signed it. It caused a ripple effect that ran through the core of the club unsettling many senior players and resulted in Aaron Ramsey leaving on a free. Such mistakes must be learnt from. "
Wolves Confident Nuno Espirito Santo Will Sign New Deal Before 2020/21 Kickoff,"Aug 10, 2020",https://www.90min.com/posts/wolves-confident-nuno-espirito-santo-contract-new-deal-before-2020-21-season,"Exclusive: Wolves manager Nuno Espirito Santo is poised to put pen to paper on a new deal with the club before the 2020/21 Premier League season gets underway. Nuno has enjoyed remarkable success in the Molineux hot seat since his appointment in May 2017, guiding Wolves to an emphatic promotion from the Championship during his first season in charge.  He led his side to seventh the following season - the best finish in the top flight from a newly promoted side in nearly two decades - before repeating the feat during the 2019/20 campaign while simultaneously juggling Europa League football.  Nuno has just 12 months left to run on his current deal, and although he had always reassured Wolves that he intends to extend his stay, the Molineux top brass were beginning to get anxious as his contract ticked down. However, 90min understands that Wolves are confident that Nuno will sign his new deal before the Premier League season begins. The 46-year-old has agreed the terms of his deal, as talks have been ongoing since last year. The new deal is expected to be announced once Wolves' Europa League campaign concludes. Nuno's side are in the quarter finals of the competition, and play Sevilla for a place in the last four on Tuesday evening. This is the furthest Wolves have progressed in Europe since their run to the final of the 1972 UEFA Cup."
Takefusa Kubo Set for Villarreal as Real Madrid Agree New Loan for Wonderkid,"Aug 10, 2020",https://www.90min.com/posts/takefusa-kubo-set-villarreal-real-madrid-agree-new-loan-wonderkid,"Real Madrid have agreed to loan Takefusa Kubo to La Liga rivals Villarreal for the 2020/21 season.  The 19-year-old Japan international has long been tipped as a future star of European football and impressed in his first full season as a senior pro while on loan at Mallorca in 2019/20. According to Spanish newspaper AS, Villarreal, who finished the extended 2019/20 season in fifth position beat the likes of Celta Vigo, Osasuna and Granada to Kubo's signature for the upcoming campaign.  The diminutive teenager may have been unable to prevent Mallorca's relegation to the Segunda DivisiÃ³n, but he did contribute four goals and five assists in 35 league appearances. It is reported that Madrid consider their former Barcelona starlet to be one of their most exciting young prospects but they need to wait another year before he can be included in their La Liga squad. Regulations stipulate that Spanish sides are only allowed to include three non-EU players and with Vinicius Junior not expected to acquire an EU passport until next season, Kubo must spend another campaign away from the Bernabeu.  However, such is their faith in Kubo's ability, Los Blancos have refused to even contemplate the possibility of including an option to buy in the deal with Villarreal - who will be solely responsible for the 19-year-old's wages. "
How Konstantinos Tsimikas Will Fit in at Liverpool,"Aug 10, 2020",https://www.90min.com/posts/how-olympiacos-konstantinos-tsimikas-fit-in-liverpool-transfer,"It was always going to be interesting to see how Liverpool approached the transfer market this summer.  As the Reds prepare to embark on their first-ever Premier League title defence, they have no plans to spend big - with the squad settled and the pandemic tightening purse strings - but there is some work to be done on improving the squad, and a small budget with which to do it.  Dejan Lovren, Adam Lallana or Nathaniel Clyne's respective departures free up more than 10% of last season's wage bill, but it doesn't look as if any will be directly replaced with external recruits. Instead, Jurgen Klopp intends to redirect funds to fill a hole in the squad that has troubled him for a long time.  Jamal Lewis âKostas Tsimikas âLiverpool are close to signing the Olympiacos left back. The Reds haven't had a natural understudy to Andy Robertson since Alberto Moreno left in 2018. James Milner, Joe Gomez and Neco Williams all covered left-back this season, but none are capable of exploding forward and whipping in a left-footed cross - which is, as we know, what Robertson does best.    This led Michael Edwards and co. to Greece, where interest in a long-term target has been accelerated over the weekend.  And it looks for all the world as if Konstantinos Tsimikas will sign a long-term deal this week.  Liverpool and Norwich fail to reach an agreement for Jamal Lewis, with the Premier League champions close to signing Konstantinos Tsimikas as cover at left-back for â¬13m (Â£11.75m) from Olympiacos. Medical expected early next week. Kostas, as he's generally known, may not have been 'Plan A'. Negotiations with Olympiacos were only stepped up after an approach for Jamal Lewis was torpedoed by Norwich's Â£20m asking price, but contingency plans have served Liverpool well in the past - both Sadio ManÃ© and Mohamed Salah were pursued only after other deals collapsed.  It may be a stretch to put Kostas on such a pedestal from the get-go - it will likely be months before he is given his first start - but in his own right, he will fill an important role in the squad.  The 24-year-old, arriving for an initial fee just short of Â£12m, carries a number of similarities to Robertson. He possesses impressive pace, an exemplary work-rate, and a natural creative potency which yielded seven assists in an eye-catching 2019/20 campaign for the Greek champions.  Greek journalist Giannis Chorianopoulos made the comparison to Robertson when speaking to the Liverpool Echo, and the assessment was a pretty glowing one.  When asked if he can challenge for the starting spot this season, he said: ""Difficult question, but let's say yes. Robbo is a great full back, better and better every season with many assists, with a big impact in Liverpoolâs game.  ""He's improved under Klopp. But I think this is the point also: Tsimikas will be a better player under Klopp and his Liverpool staff. So, I can answer that - yes. He has also has, of course not in the same level, similarities with Robertsonâs game."" Liverpool are in talks to sign Olympiakos left-back Konstantinos Tsimikas for â¬13m. @JamesPearceLFC and @Worville highlighted Tsimikas as a suitable back-up for Andy Robertson a month ago https://t.co/JAFc8nYdoz pic.twitter.com/k7IBYd5mED The parallels are clear, but he is by no means a carbon copy of the Scotland captain. Where he lacks Robertson's power and athleticism, he has quicker feet, just as capable of bamboozling an opposing right-back with his trickery as he is of exploding past them on the outside.    He was described by Greece manager John van 't Schip as a 'defensive winger', yet is capable of playing on the left of a back three, which makes him a distinctly versatile tactical option for Klopp. 86 appearances for Olympiacos doesn't look like a huge amount of senior experience for a player of his age and standing, but he has previously impressed on loan in Denmark and the Netherlands (turning out for Willem II - the former club of Sami Hyypia and Virgil van Dijk no less), while also making a substantial impact in European competitions. He's made 25 appearances in the Champions League and Europa League, impressing against Milan, Bayern, Tottenham, Arsenal and Wolves. He's also got three Greek titles and a domestic cup under his belt - the guy knows how to win, a potentially huge asset considering what is to come for Liverpool. As with any Liverpool signing, personality profile is just as important as any footballing attributes, but it doesn't seem as if that will be a problem either. When Chorianopoulos describes his work ethic, Tsimikas sounds like a player hand-crafted for Klopp's humble, tireless squad.  ""He is a hard worker, he loves training and he respects but is not the media guy,"" he said. ""He has only one thing on his mind: football"" More circumstantial evidence hinting at his professional attitude came when he spoke to the Olympiacos website ahead of facing Bayern in November. His words could have come from the mouth of any current Liverpool player and would not have sounded out of place. âWhen I started playing football, this was the dream of a lifetime. I am happy to have made it so far, yet this means nothing to me,"" he said. ""I train hard to face such players and I wish this joy I feel be coupled with a win tomorrow."" Tsimikas may not be Kylian MbappÃ©, or any other fantasy dreamt up by fans over the past year, but he represents an astute addition to a team built on signings just like this. In a fearsome squad with precious few flaws, he quietly and functionally fills a gap, while ticking every box required from a modern Liverpool player. "
Everton Eyeing Cut-Price Move for Man Utd's Diogo Dalot,"Aug 10, 2020",https://www.90min.com/posts/everton-eyeing-cut-price-transfer-bid-man-utd-diogo-dalot,"Everton manager Carlo Ancelotti is considering launching a bid for Manchester United right-back Diogo Dalot this summer. The 21-year-old was an expensive arrival from Porto in the summer of 2018 but managed just four Premier League appearances this season, with a combination of injuries and the form of Aaron Wan-Bissaka keeping Dalot on the sidelines. With United planning a hectic summer transfer window, The Mirror suggest that Dalot could be one of several players sold to raise money, and Everton may be ready to take advantage of that with a cut-price bid. Ancelotti has no plans to offload current right-back Seamus Coleman just yet, but with the Irishman now 31 years old, plans are being made for the future and the boss sees Dalot as the ideal candidate to replace him down the line. Dalot's versatility also works in his favour. He is comfortable playing on the left of defence and could therefore replace Leighton Baines, who retired at the end of the campaign. While United spent Â£19m to bring Dalot to Old Trafford two years ago, the Toffees believe he could cost closer to the Â£10m mark now after failing to make the predicted impact at the club, although United will likely be determined to negotiate a higher price as he still has three years left on his contract. It is thought that Dalot might be interested in the move as he understands displacing 22-year-old Wan-Bissaka, who arrived for Â£50m just last summer, will likely be a tough task, whereas he would have a better chance of cementing a spot at Goodison Park. There has also been talk of an unlikely move to Barcelona, but if Dalot wants to find a club who can offer him regular first-team minutes, heading to Camp Nou might not be the best move."
Valencia a Leading Contender for Man City Defender Nicolas Otamendi,"Aug 10, 2020",https://www.90min.com/posts/valencia-leading-contender-man-city-defender-nicolas-otamendi-transfer,"Manchester City defender Nicolas Otamendi is available for sale this summer, and former club Valencia appear to be in the strongest position to re-sign the Argentine centre-back. Otamendi joined City from Valencia for around Â£30m in 2015 and was at his best during the clubâs 2017/18 âCenturionsâ season when he started 33 Premier League games and chipped in with a number of goals en route to the historic title win. Otamendi fell out of favour soon afterwards as Aymeric Laporte emerged as Cityâs premier defender. He spent much of 2018/19 on the bench and failed to win back a regular place this season even after the departure of Vincent Kompany, who was not directly replaced. This summer, Pep Guardiola is planning an overhaul to strengthen his back-line. The club has already spent Â£40m to sign Nathan Ake from Bournemouth and is still targeting a second new centre-back â Kalidou Kouliably, Milan Skriniar, Dayot Upamecano and Jonathan Tah have been on the radar. 90min has been informed that City have told both Otamendi and fellow out of favour centre-back John Stones they can each find new clubs ahead of next season - Stones is already on Chelsea's radar and City would want to recoup most of the Â£45m they spent on him in 2016. Super Deportes writes that Valencia, having expressed interest in re-signing Otamendi a year ago, broached the subject again while City were in talks over their deal to sign winger Ferran Torres. It is said that Valencia owner Peter Lim actually ruled out the possibility of accepting a player in part exchange for Torres, but the Spanish side still enquired about Otamendiâs availability. The response from City director of football Txiki Begiristain is reported to have been a positive one, making it clear that Otamendi has a price. However, there is already rival interest and the player is believed to have other offers from La Liga clubs and a âvery important oneâ from Serie A. For the moment, the 32-year-old has not made a decision about where he might be playing his football next season and beyond. But Valencia seem to hold a special place in his heart. Otamendi wants to return to Valencia and Lim also want to make it happen. His price is lower than it was a year ago owing to his age and contract situation, although Valencia also have a smaller budget as a result of failing to qualify for the Champions League and the current global situation."
Liverpool to Offer Neco Williams New Contract After Breakthrough Year,"Aug 10, 2020",https://www.90min.com/posts/liverpool-offer-neco-williams-new-contract,"Liverpool are ready to hand young right-back Neco Williams a new long-term contract as a reward for breaking through into the first team this season. After making his debut in the Carabao Cup towards the end of 2019, the 19-year-old was a regular part of JÃ¼rgen Klopp's squad after the Premier League's restart, and he ended the season with 11 appearances and eight starts in all competitions. He has entered the final year of his current contract, but as noted by Goal, Liverpool have no intention of letting Williams go and they are ready to hand the teenager a new five-year contract as a reward for his impressive development. Klopp now sees Williams as a fully-fledged member of the first team and is expected to keep him around as cover for Trent Alexander-Arnold. The contract renewal will come as the perfect end to an unbelievable season for Williams. His debut brought about an assist for a last-minute equaliser which allowed Liverpool to go on and win on penalties, and that form earned him a spot in the Club World Cup squad. While Williams didn't make an appearance during the competition, it was the involvement in the first team which mattered most. He was expected to make his Premier League debut soon after, only for the coronavirus outbreak to put a stop to that. He was finally given the nod in June's 4-0 win over Crystal Palace, coming on as a late replacement for Alexander-Arnold, and his first start in the competition came as a left-back in a 3-1 win over Brighton soon after. He is expected to take up a permanent spot in the first team squad alongside left-back Kostas Tsimikas, who is closing in on a Â£11.75m move to Anfield to offer cover for Scotland international Andy Robertson."
